No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
1314,S96,CTCP Sông Đà 9.06,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,155,532 ","1,886 ","11,155,532 ",Construction and Real Estate
1315,S99,CTCP SCI,HNX,"1,464,764,956,658 ","1,932,146,861,107 ","229,828,531,242 ","3,440,343,727,763 ","649,323,566,181 ","6,451,444,755,207 ","6,451,444,755,207 ","750,304,326,370 ","5,701,054,324 ","2,410,581,510,943 ","1,029,762,216,820 ","839,155,228,780 ","3,440,343,727,763 ","329,189,477,071 ","210,774,160,774 ","6,122,255,278,136 ","19,642 ","30,107.00 ","(1,427.00)","(4,150.00)",263.00 ,(314.00),132.00 ,27.00 ,770.00 ,"2,008 ",26.00 ,"12,917.00 ","23,409.00 ","7,007.00 ","3,866.00 ","1,567.00 ","1,131.00 ",116.00 ,18.00 ,"1,190,086,612,100 ","4,384 ","2,008 ","52,426,723 ","21,010 ","52,426,723 ",Construction and Real Estate
1316,SAB,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn,HOSE,"7,258,020,535,153 ","22,877,033,322,264 ","3,517,851,559,382 ","30,487,024,372,425 ","1,755,711,816,417 ","26,578,007,393,513 ","26,373,746,293,858 ","467,956,130,071 ","12,640,850,386 ","7,892,238,669,264 ","22,594,785,703,161 ","4,401,799,818,086 ","30,487,024,372,425 ","7,608,564,811,493 ","4,780,232,844,524 ","18,765,181,482,365 ","35,234 ",(568.00),"1,137.00 ","(1,050.00)","1,490.00 ",650.00 ,315.00 ,284.00 ,"30,974.00 ","5,734 ",50.00 ,293.00 ,"3,493.00 ","2,589.00 ",217.00 ,926.00 ,"2,633.00 ",429.00 ,367.00 ,"96,833,459,086,000 ","5,486 ",,"641,281,186 ","144,873 ","641,281,186 ",Manufacturing
1317,SabecoNTB,CTCP Thương mại Bia Sài Gòn Nam Trung Bộ,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Trade
1318,SAC,CTCP Xếp dỡ và Dịch vụ Cảng Sài Gòn,UPCOM,"12,841,962,465 ","75,961,485,038 ","14,336,912,450 ","85,252,210,482 ","263,710,686 ","105,746,319,527 ","105,746,319,527 ","15,911,977,590 ","32,576,300 ","12,874,632,465 ","72,377,578,017 ","8,138,149,144 ","85,252,210,482 ","11,900,392,654 ","7,525,056,655 ","93,845,926,873 ","18,319 ","2,230.00 ",(187.00),"3,117.00 ",576.00 ,414.00 ,592.00 ,464.00 ,430.00 ,"1,542 ",180.00 ,,"1,779.00 ","1,510.00 ",,"1,028.00 ",947.00 ,80.00 ,55.00 ,"57,683,140,000 ","3,629 ","1,542 ","3,950,900 ","13,635 ","4,050,000 ",Transportation and Warehousing
1319,SAF,CTCP Lương thực Thực phẩm Safoco,HNX,"93,535,473,446 ","222,696,441,825 ","119,854,135,679 ","257,131,313,561 ","39,839,293,371 ","966,643,954,154 ","956,014,506,450 ","30,960,759,561 ","39,000,000 ","93,535,473,446 ","163,595,840,115 ","34,317,398,465 ","257,131,313,561 ","148,493,616,189 ","61,024,210,661 ","807,520,890,261 ","16,269 ","(1,123.00)","1,488.00 ","1,118.00 ",517.00 ,699.00 ,238.00 ,162.00 ,"2,956.00 ","4,914 ",51.00 ,,"5,717.00 ","3,638.00 ",,"7,973.00 ","1,278.00 ",386.00 ,66.00 ,"631,503,549,200 ","11,919 ",,"10,055,789 ","50,023 ","10,055,789 ",Manufacturing
1320,SaiGonXanh,CTCP Đầu tư Phát triển Địa Ốc Sài Gòn Xanh,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
1321,SAL,CTCP Trục vớt Cứu hộ Việt Nam,UPCOM,"21,890,767,484 ","50,029,978,733 ","5,316,329,950 ","112,272,621,264 ","9,176,001,612 ","122,492,896,627 ","122,492,896,627 ","21,831,918,786 ",,"21,890,767,484 ","90,381,853,780 ","10,905,238,819 ","112,272,621,264 ","25,457,832,613 ","4,569,627,044 ","97,035,064,014 ","10,876 ","2,280.00 ",(754.00),811.00 ,511.00 ,237.00 ,229.00 ,87.00 ,616.00 ,753 ,87.00 ,,"2,422.00 ","1,950.00 ",,"1,481.00 ","1,991.00 ",138.00 ,102.00 ,"124,650,000,000 ",640 ,753 ,"8,310,000 ","14,308 ","8,310,000 ",Transportation and Warehousing
1322,SAM,CTCP SAM HOLDINGS,HOSE,"2,167,544,192,892 ","3,460,860,298,823 ","(1,044,141,515,800)","7,544,296,538,786 ","430,407,631,422 ","1,907,465,386,694 ","1,888,696,538,007 ","1,866,712,388,543 ","234,788,228,172 ","2,947,792,015,788 ","4,596,504,522,998 ","722,429,517,585 ","7,544,296,538,786 ","80,755,846,505 ","203,588,022,973 ","1,807,940,691,502 ","13,133 ",(159.00),"3,308.00 ","(4,154.00)",847.00 ,"3,255.00 ",160.00 ,51.00 ,319.00 ,464 ,38.00 ,"3,490.00 ","6,413.00 ","3,907.00 ","2,126.00 ",694.00 ,"5,546.00 ",196.00 ,477.00 ,"9,012,427,642,500 ","(2,983)",(19),"349,997,190 ","23,720 ","349,997,190 ",Manufacturing
1323,SAP,CTCP In Sách giáo khoa Thành phố Hồ Chí Minh,UPCOM,"1,988,830,613 ","1,701,872,071 ","(91,312,901)","10,363,253,813 ","588,527,669 ","6,825,493,935 ","6,825,493,935 ","541,363,143 ","202,838,718 ","3,325,508,296 ","7,037,745,517 ","105,406,676 ","10,363,253,813 ","1,941,784,204 ","(189,708,406)","4,883,709,731 ","5,468 ","(1,822.00)",(604.00),"3,076.00 ",(870.00),(778.00),86.00 ,29.00 ,826.00 ,(462),29.00 ,"1,412.00 ","4,725.00 ","3,209.00 ",959.00 ,"1,297.00 ","(1,928.00)",163.00 ,168.00 ,"11,454,157,600 ",(71),(462),"1,286,984 ","8,900 ","1,286,984 ",Manufacturing
1324,SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,UPCOM,"129,873,447,753 ","763,570,708,660 ","7,730,238,051 ","1,551,146,942,895 ","29,124,937,679 ","321,463,693,340 ","321,078,277,207 ","122,079,293,903 ","237,129,816,746 ","130,225,593,753 ","1,420,921,349,142 ","169,500,640,173 ","1,551,146,942,895 ","148,765,147,823 ","594,274,600 ","172,313,129,384 ","10,647 ","(6,503.00)","(1,412.00)","(6,661.00)",95.00 ,(601.00),588.00 ,395.00 ,462.00 ,23 ,121.00 ,17.00 ,916.00 ,840.00 ,16.00 ,178.00 ,"120,662.00 ",260.00 ,"1,151.00 ","3,696,617,907,000 ",58 ,23 ,"133,451,910 ","26,064 ","133,481,310 ",Retail Trade
1325,SatraTayNam,Công ty TNHH MTV Satra Tây Nam,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
1326,SAV,CTCP Hợp tác Kinh tế và Xuất nhập khẩu Savimex,HOSE,"257,970,898,643 ","462,554,860,677 ","27,150,356,887 ","594,731,531,152 ","111,095,207,945 ","1,010,446,473,631 ","1,008,966,369,612 ","125,584,703,952 ",,"263,647,757,011 ","331,083,774,141 ","67,268,421,532 ","594,731,531,152 ","139,562,722,409 ","57,074,084,190 ","869,403,647,203 ","21,190 ",697.00 ,739.00 ,(101.00),427.00 ,867.00 ,179.00 ,39.00 ,754.00 ,"2,855 ",38.00 ,"2,513.00 ","7,963.00 ","4,433.00 ","1,399.00 ","1,156.00 ",977.00 ,132.00 ,43.00 ,"435,915,096,300 ","1,738 ","3,032 ","15,624,197 ","23,754 ","16,019,967 ",Manufacturing
1327,SB1,CTCP Bia Sài Gòn - Nghệ Tĩnh,UPCOM,"36,071,501,939 ","58,443,395,307 ","17,046,927,042 ","173,378,667,297 ","39,899,307,391 ","204,071,521,341 ","203,178,749,125 ","2,987,991,094 ",,"50,115,009,539 ","123,263,657,758 ","79,806,984,243 ","173,378,667,297 ","24,638,456,381 ","(10,788,272,549)","178,540,292,744 ","11,739 ","(1,314.00)",(382.00),"(3,718.00)",(471.00),(734.00),162.00 ,51.00 ,"9,114.00 ",(912),51.00 ,,"4,066.00 ","2,890.00 ",,"2,711.00 ",(954.00),74.00 ,45.00 ,"91,350,000,000 ","1,624 ",,"10,500,000 ","8,700 ","10,500,000 ",Manufacturing
1328,SBA,CTCP Sông Ba,HOSE,"176,684,059,846 ","142,541,282,461 ","162,373,166,026 ","1,295,680,236,205 ","1,946,458,898 ","314,881,037,813 ","314,881,037,813 ","96,592,203,415 ","2,004,000,000 ","440,258,319,127 ","855,421,917,078 ","1,137,437,360,938 ","1,295,680,236,205 ","178,654,112,482 ","126,697,453,150 ","136,226,925,331 ","14,190 ",559.00 ,(164.00),863.00 ,"3,721.00 ",636.00 ,81.00 ,23.00 ,368.00 ,"1,943 ",23.00 ,"4,325.00 ","5,147.00 ","3,398.00 ","2,855.00 ","6,216.00 ","1,001.00 ",137.00 ,372.00 ,"1,172,546,575,950 ","2,693 ","1,943 ","60,285,171 ","17,493 ","60,488,261 ",Utilities
1329,SBC,CTCP Vận tải và Giao nhận Bia Sài Gòn,OTC,"45,364,508,170 ","319,199,935,264 ","11,079,059,172 ","362,709,264,546 ","3,324,193,774 ","216,853,431,567 ","216,853,431,567 ","292,712,416,124 ",,"45,364,508,170 ","317,344,756,376 ","39,983,517,944 ","362,709,264,546 ","12,641,412,277 ","816,491,101 ","204,212,019,290 ","39,668 ",(383.00),(185.00),"(4,853.00)",12.00 ,9.00 ,704.00 ,47.00 ,279.00 ,18 ,47.00 ,,"1,430.00 ","1,251.00 ",,861.00 ,,45.00 ,65.00 ,"141,600,000,000 ","1,385 ",,,,,Transportation and Warehousing
1330,SBD,CTCP Công nghệ Sao Bắc Đẩu,UPCOM,"587,262,428,731 ","621,736,555,522 ","(37,933,358,921)","763,074,387,348 ","137,733,296,567 ","855,366,306,180 ","855,361,796,180 ","474,270,927,099 ","23,799,840,558 ","641,186,541,834 ","121,887,845,514 ","77,504,929,589 ","763,074,387,348 ","129,072,481,577 ","4,325,820,597 ","726,289,314,603 ","10,599 ","(3,140.00)",571.00 ,(202.00),77.00 ,(577.00),106.00 ,1.00 ,232.00 ,812 ,1.00 ,"35,652.00 ","52,605.00 ","8,403.00 ","5,695.00 ",540.00 ,"2,142.00 ",164.00 ,23.00 ,"200,100,000,000 ","(3,299)",812 ,"11,500,000 ","16,362 ","11,500,000 ",Information and Technology
1331,SBH,CTCP Thủy điện Sông Ba Hạ,UPCOM,"119,312,352,352 ","960,975,320,892 ","624,681,125,189 ","2,134,643,591,788 ","2,981,382,480 ","873,124,396,303 ","873,124,396,303 ","395,524,638,624 ","5,000,000,000 ","132,812,352,352 ","2,001,831,239,436 ","1,141,178,270,831 ","2,134,643,591,788 ","514,511,062,413 ","500,172,700,056 ","358,613,333,890 ","16,115 ",847.00 ,"(1,538.00)","2,082.00 ","5,396.00 ","(1,483.00)",805.00 ,471.00 ,231.00 ,"3,793 ",4.00 ,,663.00 ,622.00 ,,"1,321.00 ","1,068.00 ",251.00 ,576.00 ,"5,031,112,500,000 ","5,029 ",,"124,225,000 ","37,596 ","124,225,000 ",Utilities
1332,SBL,CTCP Bia Sài Gòn - Bạc Liêu,UPCOM,"74,484,567,447 ","52,034,454,765 ","55,538,919,866 ","286,928,516,175 ","16,925,347,870 ","165,396,523,587 ","165,396,523,587 ","1,905,023,143 ",,"98,009,425,584 ","188,919,090,591 ","230,343,535,068 ","286,928,516,175 ","14,800,765,057 ","1,084,695,353 ","150,595,758,530 ","15,728 ","(1,548.00)",(624.00),"(3,359.00)",13.00 ,,70.00 ,45.00 ,"3,411.00 ",17 ,45.00 ,"2,171.00 ","5,188.00 ","3,416.00 ","1,429.00 ","4,537.00 ","62,936.00 ",69.00 ,79.00 ,"130,930,800,000 ","4,624 ",,"12,012,000 ","10,900 ","12,012,000 ",Manufacturing
1333,SBM,CTCP Đầu tư Phát triển Bắc Minh,UPCOM,"147,872,620,910 ","41,387,567,816 ","112,511,722,839 ","720,925,470,130 ","947,633,529 ","196,112,715,847 ","196,112,715,847 ","25,412,097,304 ","10,000,000 ","170,240,615,491 ","550,684,854,639 ","671,496,855,421 ","720,925,470,130 ","79,301,387,545 ","57,696,096,097 ","116,811,328,302 ","13,448 ","(1,484.00)",(583.00),"(1,937.00)","2,807.00 ",684.00 ,28.00 ,10.00 ,816.00 ,"1,408 ",10.00 ,"2,406.00 ","3,091.00 ","2,361.00 ","1,838.00 ","4,450.00 ","1,953.00 ",204.00 ,574.00 ,"1,126,124,505,000 ","2,748 ","1,409 ","40,949,982 ","23,340 ","39,000,000 ",Utilities
1334,SBR,CTCP Cao su Sông Bé,UPCOM,"215,001,492,066 ","278,370,388,461 ","71,229,007,933 ","1,048,590,714,448 ","30,358,000,000 ","251,545,645,321 ","251,545,645,321 ","41,501,264,795 ","55,000,000,000 ","234,628,794,448 ","813,961,920,000 ","416,072,499,243 ","1,048,590,714,448 ","39,650,608,951 ","27,864,405,874 ","211,895,036,370 ","10,000 ",(376.00),427.00 ,"3,341.00 ","2,358.00 ",1.00 ,129.00 ,96.00 ,821.00 ,729 ,73.00 ,,"2,883.00 ","2,238.00 ",,"2,809.00 ","1,852.00 ",135.00 ,437.00 ,"1,098,848,592,000 ",875 ,330 ,"81,396,192 ","13,388 ","81,396,192 ",Manufacturing
1335,SBT,CTCP Thành Thành Công - Biên Hòa,HOSE,"15,294,959,798,595 ","18,026,635,002,596 ","1,174,693,258,695 ","27,730,368,032,587 ","4,646,911,718,184 ","18,367,176,407,725 ","18,318,941,759,936 ","8,661,533,528,748 ","327,153,754,046 ","18,061,488,986,946 ","9,669,036,362,930 ","4,522,276,606,509 ","27,730,368,032,587 ","2,308,201,767,171 ","1,169,556,433,705 ","16,010,739,992,765 ","15,025 ","2,274.00 ","3,546.00 ",416.00 ,477.00 ,"1,737.00 ",118.00 ,30.00 ,989.00 ,"1,344 ",17.00 ,"11,564.00 ","18,680.00 ","6,513.00 ","4,032.00 ","1,372.00 ","1,842.00 ",169.00 ,89.00 ,"16,295,008,180,500 ","1,867 ","1,167 ","629,150,895 ","24,189 ","629,150,895 ",Manufacturing
1336,SBV,CTCP Siam Brothers Việt Nam,HOSE,"322,942,450,504 ","560,057,341,222 ","39,896,330,675 ","911,293,477,032 ","176,634,633,126 ","522,234,523,263 ","510,757,100,987 ","282,327,627,978 ","9,740,432,528 ","375,791,751,918 ","535,501,725,114 ","239,756,189,108 ","911,293,477,032 ","176,970,425,933 ","44,946,480,130 ","333,786,675,054 ","19,598 ",87.00 ,274.00 ,"(1,187.00)",998.00 ,311.00 ,173.00 ,4.00 ,205.00 ,"1,866 ",4.00 ,"4,892.00 ","7,018.00 ","4,124.00 ","2,875.00 ",733.00 ,930.00 ,89.00 ,93.00 ,"474,070,983,600 ","1,460 ","1,811 ","27,323,976 ","15,934 ","27,366,476 ",Manufacturing
1337,SC5,CTCP Xây dựng Số 5,HOSE,"2,012,121,745,028 ","2,285,387,436,284 ","132,720,081,171 ","2,394,978,543,079 ","831,736,869,801 ","1,729,037,629,403 ","1,729,037,629,403 ","964,228,728,216 ",,"2,046,505,913,191 ","348,472,629,888 ","63,135,168,620 ","2,394,978,543,079 ","83,734,862,462 ","43,138,453,088 ","1,645,302,766,941 ","23,257 ",(909.00),"1,033.00 ","(1,572.00)",196.00 ,(37.00),114.00 ,22.00 ,321.00 ,"2,266 ",21.00 ,"13,880.00 ","58,728.00 ","8,545.00 ","2,020.00 ",418.00 ,975.00 ,95.00 ,19.00 ,"331,135,327,900 ","8,858 ",,"14,983,499 ","20,251 ","14,984,550 ",Construction and Real Estate
1338,SCA,CTCP Nông nghiệp Sông Con,OTC,"14,321,205,988 ","28,736,631,494 ","3,796,919,795 ","38,194,710,805 ","5,462,319,890 ","59,454,329,802 ","59,453,944,802 ","19,010,916,250 ","4,389,063,396 ","16,733,180,988 ","21,461,529,817 ","4,557,579,299 ","38,194,710,805 ","3,523,005,655 ","282,686,271 ","55,930,939,147 ","10,338 ","4,551.00 ","4,489.00 ","2,697.00 ",70.00 ,196.00 ,201.00 ,30.00 ,974.00 ,199 ,30.00 ,"1,124.00 ","7,797.00 ","4,381.00 ",631.00 ,737.00 ,"5,021.00 ",97.00 ,35.00 ,"20,760,000,000 ","1,829 ",199 ,"2,076,000 ","10,000 ","2,076,000 ",Agriculture Production
1339,SCC,CTCP Thương mại Đầu tư SHB,UPCOM,"6,853,119,198 ","31,447,742,910 ","(3,167,644)","36,350,971,599 ","61,134,464 ","17,524,259,590 ","17,524,259,590 ","31,134,337,976 ",,"7,156,690,625 ","29,194,280,974 ","2,750,021,244 ","36,350,971,599 ","7,500,956,707 ","1,969,150,142 ","10,023,302,883 ","6,092 ","(6,598.00)","(1,199.00)",146.00 ,"1,099.00 ",707.00 ,459.00 ,1.00 ,55.00 ,402 ,1.00 ,128.00 ,"2,451.00 ","1,969.00 ",103.00 ,112.00 ,"1,816.00 ",120.00 ,200.00 ,"34,985,250,000 ",(1),,"4,792,500 ","7,300 ","4,884,900 ",Manufacturing
1340,SCD,CTCP Nước giải khát Chương Dương,HOSE,"35,841,801,738 ","95,050,210,047 ","(34,737,028,807)","371,142,223,357 ","23,808,180,463 ","140,189,210,520 ","131,720,322,229 ","21,632,151,551 ","7,000,000,000 ","214,938,443,411 ","156,203,779,946 ","175,769,658,726 ","371,142,223,357 ","19,836,648,762 ","(36,664,190,486)","111,883,673,467 ","18,425 ","(1,889.00)",(937.00),"(4,983.00)","(2,702.00)","(1,926.00)",265.00 ,127.00 ,899.00 ,"(4,199)",127.00 ,"11,158.00 ","13,760.00 ","5,791.00 ","4,696.00 ",420.00 ,(505.00),115.00 ,136.00 ,"179,725,968,000 ","(4,097)",,"8,477,640 ","21,200 ","8,500,000 ",Manufacturing
1341,SCFC,CTCP Lương thực Nam Trung Bộ,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
1342,SCG,CTCP Tập Đoàn Xây Dựng SCG,HNX,"2,160,078,822,218 ","4,590,119,191,952 ","(1,377,948,441,682)","4,871,164,108,824 ","183,005,489,640 ","2,857,279,789,954 ","2,857,279,789,954 ","4,179,632,343,548 ",,"3,754,635,512,450 ","1,116,528,596,374 ","9,889,065,103 ","4,871,164,108,824 ","242,509,031,576 ","204,367,579,668 ","2,614,770,758,378 ","13,136 ","10,117.00 ","26,242.00 ","7,100.00 ",564.00 ,"8,748.00 ",212.00 ,11.00 ,225.00 ,"2,346 ",11.00 ,"14,393.00 ","33,628.00 ","7,708.00 ","3,299.00 ",367.00 ,"3,312.00 ",592.00 ,231.00 ,"6,604,500,000,000 ","(16,211)",,"85,000,000 ","77,700 ","85,000,000 ",Construction and Real Estate
1343,SCH,CTCP Thủy điện Sông Chảy 5,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities
1344,SCI,CTCP SCI E&C,HNX,"1,551,234,563,384 ","1,808,909,668,783 ","115,289,271,674 ","2,131,072,891,570 ","641,249,871,337 ","6,296,070,159,805 ","6,296,070,159,805 ","742,986,230,220 ","4,862,250,000 ","1,678,237,218,603 ","452,835,672,967 ","217,128,078,346 ","2,131,072,891,570 ","259,029,608,207 ","167,217,005,248 ","6,037,040,551,598 ","17,821 ","30,758.00 ","(2,264.00)","(3,374.00)",215.00 ,"1,918.00 ",117.00 ,19.00 ,701.00 ,"5,972 ",19.00 ,"12,376.00 ","37,061.00 ","7,875.00 ","2,630.00 ","1,456.00 ",615.00 ,206.00 ,15.00 ,"932,541,384,900 ","4,537 ","5,824 ","25,409,847 ","36,700 ","25,409,847 ",Construction and Real Estate
1345,SCJ,CTCP Xi măng Sài Sơn,UPCOM,"643,995,185,708 ","297,729,585,682 ","39,968,676,105 ","2,035,160,594,377 ","206,965,607,895 ","1,053,506,257,807 ","1,053,391,330,535 ","39,587,061,980 ",,"1,566,395,129,126 ","468,765,465,251 ","1,459,225,548,854 ","2,035,160,594,377 ","151,159,342,879 ","16,444,195,680 ","902,231,987,656 ","12,388 ","4,167.00 ","2,707.00 ","5,379.00 ",48.00 ,110.00 ,46.00 ,,"5,112.00 ",134 ,,"28,886.00 ","33,415.00 ","7,697.00 ","6,653.00 ",656.00 ,"8,419.00 ",91.00 ,41.00 ,"427,580,700,000 ","1,056 ",134 ,"37,839,000 ","11,300 ","37,839,000 ",Manufacturing
1346,SCL,CTCP Sông Đà Cao Cường,UPCOM,"107,318,934,785 ","127,519,098,980 ","33,076,731,148 ","284,811,022,815 ","20,217,675,986 ","310,888,052,380 ","310,888,052,380 ","76,459,461,166 ",,"107,318,934,785 ","177,492,088,030 ","128,477,412,174 ","284,811,022,815 ","155,166,272,745 ","4,313,120,718 ","155,721,779,635 ","12,778 ",730.00 ,(344.00),"(1,473.00)",656.00 ,135.00 ,119.00 ,14.00 ,427.00 ,"1,468 ",14.00 ,"2,320.00 ","6,046.00 ","3,768.00 ","1,446.00 ",355.00 ,"1,676.00 ",193.00 ,110.00 ,"341,693,335,800 ","2,381 ","1,180 ","13,889,973 ","22,368 ","13,889,973 ",Manufacturing
1347,SCO,CTCP Công nghiệp Thủy sản,UPCOM,"109,518,794,359 ","4,719,290,963 ","5,237,889,351 ","14,834,957,940 ","5,503,388,688 ","17,716,505,728 ","17,716,505,728 ","1,270,599,603 ","9,000,000 ","110,186,494,359 ","(95,351,536,419)","5,144,267,261 ","14,834,957,940 ","8,802,610,601 ","1,380,601,837 ","8,913,895,127 ","(23,458)",430.00 ,(229.00),681.00 ,878.00 ,"(19,839.00)",4.00 ,1.00 ,17.00 ,383 ,1.00 ,"(2,879.00)","(11,556.00)","74,275.00 ","18,506.00 ",245.00 ,"1,542.00 ",(25.00),135.00 ,"23,981,730,000 ","1,289 ",383 ,"4,064,700 ","5,900 ","4,200,000 ",Wholesale Trade
1348,SCR,CTCP Địa ốc Sài Gòn Thương Tín,HOSE,"3,438,051,200,150 ","6,722,441,165,232 ","915,725,603,228 ","9,797,263,075,307 ","2,796,989,971,100 ","1,692,449,709,553 ","1,683,184,118,020 ","3,768,025,429,793 ","1,061,098,085,640 ","4,764,371,280,314 ","5,032,891,794,993 ","206,981,143,584 ","9,797,263,075,307 ","312,429,705,882 ","232,660,228,121 ","1,370,754,412,138 ","13,738 ","8,332.00 ","(1,416.00)",153.00 ,"1,154.00 ",289.00 ,196.00 ,4.00 ,567.00 ,511 ,1.00 ,"3,112.00 ","9,466.00 ","4,863.00 ","1,598.00 ","1,438.00 ","4,180.00 ",155.00 ,465.00 ,"7,821,707,069,050 ","2,500 ",511 ,"366,356,303 ","19,773 ","366,356,303 ",Construction and Real Estate
1349,SCS,CTCP Dịch vụ Hàng hóa Sài Gòn,HOSE,"164,413,078,110 ","851,498,608,150 ","591,166,063,019 ","1,415,534,109,851 ",,"839,105,841,236 ","839,105,841,236 ","312,313,785,342 ","21,000,000 ","166,211,568,235 ","1,249,322,541,616 ","411,903,059,736 ","1,415,534,109,851 ","651,615,642,341 ","607,083,769,504 ","187,490,198,895 ","23,202 ","2,111.00 ","2,936.00 ","2,116.00 ","6,717.00 ","2,300.00 ",518.00 ,327.00 ,"1,107.00 ","9,728 ",35.00 ,,"1,330.00 ","1,174.00 ",,"2,996.00 ","1,441.00 ",650.00 ,968.00 ,"8,119,312,000,000 ","11,650 ","10,425 ","50,745,700 ","82,101 ","50,745,700 ",Transportation and Warehousing
1350,SCV,CTCP Muối Việt Nam,OTC,"64,643,153,068 ","72,417,084,907 ","1,794,468,667 ","89,292,116,409 ","14,865,079,977 ","118,381,377,639 ","118,363,057,669 ","26,971,594,619 ",,"64,643,153,068 ","24,648,963,341 ","16,152,306,845 ","89,292,116,409 ","6,036,944,237 ","(19,121,351,781)","112,326,113,432 ","19,266 ","(4,053.00)","4,432.00 ","(4,477.00)","(1,611.00)",683.00 ,112.00 ,45.00 ,427.00 ,"(14,902)",14.00 ,"10,215.00 ","26,226.00 ","7,240.00 ","2,820.00 ",820.00 ,(158.00),122.00 ,25.00 ,"30,065,712,000 ","1,403 ",,"1,279,392 ","23,500 ","1,279,392 ",Manufacturing
